Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,-147.78931200000002,20,17,14,3,769.2385,15384.77,4.329674,4,15,0.8235294117647058,0.2666666666666666,Neutral,49.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,39.1247,6,2,2,0,494.46,2966.76,0.81683,0,6,1.0,0.0,Fear,31.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,-1184.046158,11,11,0,11,340.78363636363633,3748.62,0.899586,0,11,0.0,0.0,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,0.0,2,0,0,0,374.475,748.95,0.251646,0,2,,0.0,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,-216.431703,25,14,10,4,545.196,13629.9,2.960264,4,21,0.7142857142857143,0.1904761904761904,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,87.95347999999998,3,3,1,2,377.81,1133.4299999999998,0.200845,2,1,0.3333333333333333,2.0,Neutral,46.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,69.285,3,1,1,0,749.9666666666667,2249.9,0.0822881999999999,2,1,1.0,2.0,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,0.0,3,0,0,0,250.07333333333332,750.22,0.01968259,3,0,,,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,798.187528,16,5,5,0,471.555,7544.88,2.41508,10,6,1.0,1.6666666666666667,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,-680.287463,19,18,6,12,247.43947368421053,4701.35,1.579629,4,15,0.3333333333333333,0.2666666666666666,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,93.006465,4,3,3,0,405.9275,1623.71,0.36569,2,2,1.0,1.0,Fear,44.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,7.052034,14,2,2,0,635.2357142857143,8893.3,1.78190857,14,0,1.0,,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,0.0,2,0,0,0,874.78,1749.56,0.43421763,2,0,,,Fear,28.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,-132.88134,25,11,10,1,586.6572,14666.43,4.088152,15,10,0.9090909090909092,1.5,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,-1400.551548,15,7,4,3,661.3813333333333,9920.72,2.31362,7,8,0.5714285714285714,0.875,Fear,34.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,-5651.552238,48,27,7,20,569.6545833333333,27343.42,8.287402,20,28,0.2592592592592592,0.7142857142857143,Extreme Fear,23.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,-6745.027414,42,31,11,20,700.9559523809525,29440.15,5.69878361,8,33,0.3548387096774194,0.2424242424242424,Extreme Fear,24.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,-3911.273892,56,46,26,20,638.1583928571429,35736.87,9.128053,8,48,0.5652173913043478,0.1666666666666666,Extreme Fear,18.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,258.032458,21,9,8,1,520.317619047619,10926.67,2.2793912,12,9,0.8888888888888888,1.3333333333333333,Fear,39.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,608.246567,28,19,17,2,378.8592857142857,10608.06,2.3168819101,9,19,0.8947368421052632,0.4736842105263157,Fear,25.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,3105.920269,41,27,24,3,550.1919512195121,22557.87,6.1437547,6,35,0.8888888888888888,0.1714285714285714,Fear,43.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,490.326312,26,10,10,0,601.84,15647.84,2.246355916,16,10,1.0,1.6,Neutral,45.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,263.769257,7,5,5,0,377.75428571428574,2644.28,0.47633217,3,4,1.0,0.75,Fear,31.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,17.022667,11,3,3,0,768.989090909091,8458.880000000001,1.81605923,9,2,1.0,4.5,Fear,29.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,169.67583499999998,29,15,15,0,456.538275862069,13239.61,2.73851699,14,15,1.0,0.9333333333333332,Fear,30.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,64.128219,2,2,2,0,375.075,750.15,0.2520489999999999,0,2,1.0,0.0,Fear,32.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,12.652267000000004,21,12,11,1,580.8100000000001,12197.01,1.6668287458,5,16,0.9166666666666666,0.3125,Fear,37.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,-2.1503300000000003,12,8,5,3,249.97833333333327,2999.74,0.51616288,1,11,0.625,0.0909090909090909,Fear,39.0,Fear,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,-282.266207,14,4,1,3,343.8335714285714,4813.67,0.957551,2,12,0.25,0.1666666666666666,Neutral,47.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,511.720343,45,17,16,1,336.54622222222224,15144.58,3.78354597,18,27,0.9411764705882352,0.6666666666666666,Greed,72.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,350.896638,24,8,6,2,396.0429166666667,9505.03,1.76373996,8,16,0.75,0.5,Greed,63.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,0.0,7,0,0,0,392.8371428571429,2749.86,0.1732304499999999,3,3,,1.0,Greed,60.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,147.607393,18,4,4,0,288.9161111111111,5200.49,1.17737927,6,12,1.0,0.5,Greed,65.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,361.183441,13,12,9,3,370.71153846153845,4819.25,1.35542789,7,6,0.75,1.1666666666666667,Greed,61.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,146.420556,9,8,8,0,360.8011111111112,3247.21,0.551158,0,9,1.0,0.0,Neutral,54.0,Neutral,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,30.495403,7,1,1,0,356.9714285714286,2498.8,0.359619,1,6,1.0,0.1666666666666666,Greed,60.0,Greed,Low-size,Frequent,Moderate
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,37.385304,7,1,1,0,299.0128571428572,2093.09,0.703274,1,6,1.0,0.1666666666666666,Neutral,53.0,Neutral,Low-size,Frequent,Moderate
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,0.0,1,0,0,0,24979.8,24979.8,4.898,1,0,,,Extreme Greed,83.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,7440.638159,89,36,36,0,5090.390786516854,453044.78,102.865112,89,0,1.0,,Extreme Greed,75.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,53635.529649,238,108,99,9,9628.82474789916,2291660.29,621.675856,228,9,0.9166666666666666,25.33333333333333,Greed,74.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,357.346725,18,9,9,0,7190.583333333333,129430.5,45.300667,18,0,1.0,,Greed,74.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,2227.18659,38,25,25,0,6536.572105263158,248389.74,56.166068,38,0,1.0,,Greed,65.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,0.0,139,0,0,0,5040.074460431654,700570.35,245.199569,139,0,,,Greed,70.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,35352.95374,96,56,56,0,7755.243541666667,744503.38,205.33857300000005,96,0,1.0,,Greed,69.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,2812.7685,27,27,27,0,4195.841481481481,113287.72,39.650688,27,0,1.0,,Neutral,50.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,927.412681,390,390,390,0,830.1821794871795,323771.05,32.376978,390,0,1.0,,Greed,62.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,0.0,23,0,0,0,6845.160434782609,157438.69,15.743859,23,0,,,Greed,61.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,13963.52,4,4,4,0,42850.55,171402.19999999998,17.14022,4,0,1.0,,Extreme Greed,75.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,1519.769822,30,20,20,0,3916.759333333333,117502.78,41.12595,30,0,1.0,,Extreme Greed,77.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,-2427.873799,43,36,0,36,2596.646976744186,111655.82,39.079508,43,0,0.0,,Extreme Greed,76.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,0.0,13,0,0,0,1538.4553846153844,19999.92,0.28503619,13,0,,,Neutral,49.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,856.4737299999999,41,7,7,0,5876.914634146341,240953.5,84.333708,41,0,1.0,,Neutral,49.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,11271.895074,215,114,114,0,5634.781581395349,1211478.04,211.517568,215,0,1.0,,Fear,25.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,22137.551238,50,50,50,0,8442.721599999999,422136.08,147.74759799999998,50,0,1.0,,Extreme Fear,21.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,503.31943,12,4,4,0,8378.118333333334,100537.42,35.188087,12,0,1.0,,Extreme Fear,10.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,22299.186495,89,72,72,0,14857.899887640451,1322353.09,387.823865,89,0,1.0,,Extreme Fear,16.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,0.0,19,0,0,0,10522.962631578948,199936.29,69.977691,19,0,,,Fear,33.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,0.0,155,0,0,0,5549.306774193548,860142.5499999999,126.050573,155,0,,,Extreme Fear,15.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,5109.859504,15,5,5,0,9685.342,145280.13,50.848044,15,0,1.0,,Fear,25.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,0.0,57,0,0,0,1755.7517543859651,100077.85,35.027224,57,0,,,Fear,34.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,0.08712,114,1,1,0,5590.744561403509,637344.88,173.070731,114,0,1.0,,Extreme Fear,20.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,0.0,84,0,0,0,3216.501666666667,270186.14,44.565215,84,0,,,Extreme Fear,24.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,0.0,15,0,0,0,4349.66,65244.9,6.5244860000000005,15,0,,,Neutral,45.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,4839.59228,195,151,151,0,3233.520923076923,630536.58,113.748428,195,0,1.0,,Neutral,49.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,0.0,17,0,0,0,1470.5794117647058,24999.85,2.499981,17,0,,,Fear,31.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,4350.379248,53,53,53,0,1308.63,69357.39,16.261935,53,0,1.0,,Fear,32.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,2897.148962,76,26,26,0,3986.661447368421,302986.27,81.04532900000001,76,0,1.0,,Fear,30.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,48946.705539,185,185,185,0,6360.884432432433,1176763.62,175.744309,185,0,1.0,,Neutral,45.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,30531.101,50,50,50,0,12797.3152,639865.76,223.952992,50,0,1.0,,Neutral,46.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,9261.449882,140,85,85,0,4924.3603571428575,689410.4500000001,121.230248,140,0,1.0,,Neutral,47.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,314.6728,23,3,3,0,15232.22,350341.06,122.619356,23,0,1.0,,Fear,26.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,5362.529222,21,21,21,0,12161.259047619047,255386.44,38.937127,21,0,1.0,,Fear,32.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,4750.810994,47,26,26,0,9463.05744680851,444763.7,105.667381,47,0,1.0,,Fear,34.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,444.205198,16,10,10,0,37473.885625,599582.17,184.853869,0,16,1.0,0.0,Fear,44.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,0.0,60,0,0,0,16666.611,999996.66,74.999717,60,0,,,Fear,25.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,0.0,51,0,0,0,8264.040980392158,421466.09,126.439802,51,0,,,Fear,28.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,31134.240602,102,102,102,0,5175.765784313725,527928.11,127.578406,102,0,1.0,,Fear,30.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,0.0,103,0,0,0,5508.490970873787,567374.5700000001,107.712409,103,0,,,Fear,34.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,13642.628143,189,40,40,0,7781.819788359788,1470763.94,164.470105,189,0,1.0,,Extreme Fear,23.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,221.0,3,1,1,0,52275.0,156825.0,47.047498,0,3,1.0,0.0,Extreme Fear,24.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,107892.62706,290,143,137,6,17935.84644827586,5201395.47,834.927894,278,12,0.958041958041958,23.166666666666668,Extreme Fear,18.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,84856.33534,222,80,80,0,26118.342432432437,5798272.0200000005,1584.415224,222,0,1.0,,Fear,39.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,122461.112004,74,74,74,0,24390.13621621622,1804870.08,90.243471,74,0,1.0,,Fear,25.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,0.0,68,0,0,0,16878.26676470588,1147722.14,175.727839,0,68,,0.0,Fear,43.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,21531.8321,76,56,56,0,26925.528815789472,2046340.19,210.146766,11,65,1.0,0.1692307692307692,Fear,31.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,0.0,51,0,0,0,3354.117450980392,171059.99,8.552978,0,51,,0.0,Fear,38.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,3088.0,1,1,1,0,166444.0,166444.0,8.3222,0,1,1.0,0.0,Fear,29.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,-110.0,6,6,0,6,28273.666666666668,169642.0,50.892595,0,6,0.0,0.0,Fear,30.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,-681.29819,23,22,0,22,30543.59565217391,702502.7,122.852796,23,0,0.0,,Fear,39.0,Fear,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,132.0,6,1,1,0,15215.498333333337,91292.99,27.387897,0,6,1.0,0.0,Neutral,47.0,Neutral,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,2875.230157,121,66,30,36,6709.732727272728,811877.66,122.91815,0,121,0.4545454545454545,0.0,Greed,72.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,459.24741,23,22,22,0,4407.672173913044,101376.46,7.062931,0,23,1.0,0.0,Greed,63.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,0.0,3,0,0,0,63142.66666666666,189428.0,9.471399,0,3,,0.0,Greed,60.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,47.876234,41,41,41,0,6897.073170731707,282780.0,14.13899,0,41,1.0,0.0,Greed,65.0,Greed,High-size,Moderate,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,510.0,5,4,4,0,75258.0,376290.0,84.601498,0,5,1.0,0.0,Greed,56.0,Greed,High-size,Moderate,Consistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,0.0,7,0,0,0,857.2571428571428,6000.799999999999,2.100278,7,0,,,Extreme Greed,81.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,65.480454,1,1,1,0,6066.28,6066.28,2.123198,1,0,1.0,,Extreme Greed,88.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,338.42832,8,1,1,0,3292.47625,26339.81,9.218929,8,0,1.0,,Extreme Greed,83.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,228.57984,6,1,1,0,4537.276666666667,27223.66,9.528281,6,0,1.0,,Extreme Greed,81.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,429.683075,14,4,4,0,6218.810714285714,87063.35,30.472167,14,0,1.0,,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,0.0,12,0,0,0,2833.491666666667,34001.9,11.900658,12,0,,,Extreme Greed,77.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,0.0,4,0,0,0,2266.8775,9067.51,3.173628,4,0,,,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,0.0,1,0,0,0,9744.18,9744.18,3.410463,1,0,,,Extreme Greed,78.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,1302.916428,7,6,6,0,8159.474285714285,57116.32,19.990712,6,1,1.0,6.0,Extreme Greed,75.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,20.599193,7,1,1,0,3426.62,23986.34,8.395214,5,2,1.0,2.5,Extreme Greed,81.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,189.192,27,12,12,0,3224.6703703703706,87066.1,30.473126,18,9,1.0,2.0,Extreme Greed,83.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,0.0,3,0,0,0,6671.296666666666,20013.89,7.00486,3,0,,,Extreme Greed,80.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,883.097404,15,6,6,0,5794.291333333333,86914.37,30.42003,15,0,1.0,,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,912.786145,13,10,10,0,3070.2276923076925,39912.96,13.969522,10,3,1.0,3.333333333333333,Extreme Greed,75.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,0.840939,29,2,2,0,4654.808275862069,134989.44,47.246296,23,6,1.0,3.8333333333333335,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,883.760812,37,12,12,0,6072.016756756757,224664.62,78.632589,12,25,1.0,0.48,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,0.0,32,0,0,0,2999.6165625,95987.73,33.595685,0,32,,0.0,Greed,70.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,4444.4983010000005,10,7,7,0,17253.157,172531.56999999998,60.38604000000001,3,7,1.0,0.4285714285714285,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,236.335134,16,4,4,0,4263.979375,68223.67,23.878277,4,12,1.0,0.3333333333333333,Extreme Greed,75.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,0.0,23,0,0,0,2173.397391304348,49988.14,17.495845,0,23,,0.0,Extreme Greed,78.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,0.0,28,0,0,0,5827.370357142857,163166.37,57.10822,0,28,,0.0,Extreme Greed,76.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,0.0,3,0,0,0,19021.28,57063.84,19.972341,0,3,,0.0,Extreme Greed,80.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,5207.443414,41,36,36,0,8578.926097560974,351735.97,123.107562,6,35,1.0,0.1714285714285714,Extreme Greed,78.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,389.743164,16,2,2,0,4775.06,76400.96,26.740329,16,0,1.0,,Extreme Greed,76.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,0.0,21,0,0,0,7138.52761904762,149909.08000000002,52.468165,21,0,,,Extreme Greed,79.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,0.0,18,0,0,0,8677.150000000001,156188.7,54.666038,18,0,,,Greed,72.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,-36565.98544,64,41,3,38,9199.4678125,588765.94,206.068057,64,0,0.073170731707317,,Greed,72.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,0.0,3,0,0,0,16671.31666666667,50013.95,17.504880999999997,3,0,,,Greed,74.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,1946.445462,35,27,27,0,9635.940571428571,337257.92000000004,118.04026,32,3,1.0,10.666666666666666,Greed,66.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,0.0,2,0,0,0,5999.795,11999.59,4.199857,0,2,,0.0,Greed,66.0,Greed,High-size,Frequent,Inconsistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,0.0,9,0,0,0,5332.623333333333,47993.61,16.797764,0,9,,0.0,Greed,73.0,Greed,High-size,Frequent,Inconsistent
